,latitude,longitude,date of prediction,lead time,predicted precip,time,precip
14579,7.0,80.0,2001-05-01,11.5,5.3449793,2002-04-01,296.8086
14580,7.0,80.0,2001-06-01,0.5,8.8483095,2001-06-01,182.29639
14581,7.0,80.0,2001-06-01,1.5,8.377068,2001-07-01,152.4615
14582,7.0,80.0,2001-06-01,2.5,5.2345843,2001-08-01,28.040302
14583,7.0,80.0,2001-06-01,3.5,4.1724653,2001-09-01,180.30635
14584,7.0,80.0,2001-06-01,4.5,4.3845835,2001-10-01,180.2193
14585,7.0,80.0,2001-06-01,5.5,5.96783,2001-11-01,257.43954
14586,7.0,80.0,2001-06-01,6.5,6.0613947,2001-12-01,104.84683
14587,7.0,80.0,2001-06-01,7.5,3.0339632,2002-01-01,61.835526
14588,7.0,80.0,2001-06-01,8.5,1.7410082,2002-02-01,78.1683
14589,7.0,80.0,2001-06-01,9.5,2.0668256,2002-03-01,110.69797
14590,7.0,80.0,2001-06-01,10.5,5.3811374,2002-04-01,296.8086
14591,7.0,80.0,2001-06-01,11.5,10.364972,2002-05-01,278.6889
14592,7.0,80.0,2001-07-01,0.5,3.8879657,2001-07-01,152.4615
14593,7.0,80.0,2001-07-01,1.5,3.3061566,2001-08-01,28.040302
14594,7.0,80.0,2001-07-01,2.5,3.594167,2001-09-01,180.30635
14595,7.0,80.0,2001-07-01,3.5,4.7469716,2001-10-01,180.2193
14596,7.0,80.0,2001-07-01,4.5,5.4001837,2001-11-01,257.43954
14597,7.0,80.0,2001-07-01,5.5,5.590442,2001-12-01,104.84683
14598,7.0,80.0,2001-07-01,6.5,3.6595051,2002-01-01,61.835526
14599,7.0,80.0,2001-07-01,7.5,2.1958632,2002-02-01,78.1683
14600,7.0,80.0,2001-07-01,8.5,2.0938115,2002-03-01,110.69797
14601,7.0,80.0,2001-07-01,9.5,5.9509225,2002-04-01,296.8086
14602,7.0,80.0,2001-07-01,10.5,10.65783,2002-05-01,278.6889
14603,7.0,80.0,2001-07-01,11.5,10.857385,2002-06-01,117.72395
14604,7.0,80.0,2001-08-01,0.5,2.8049753,2001-08-01,28.040302
14605,7.0,80.0,2001-08-01,1.5,3.0233657,2001-09-01,180.30635
14606,7.0,80.0,2001-08-01,2.5,4.2662005,2001-10-01,180.2193
14607,7.0,80.0,2001-08-01,3.5,5.198025,2001-11-01,257.43954
14608,7.0,80.0,2001-08-01,4.5,6.17109,2001-12-01,104.84683
14609,7.0,80.0,2001-08-01,5.5,3.839946,2002-01-01,61.835526
14610,7.0,80.0,2001-08-01,6.5,2.3318973,2002-02-01,78.1683
14611,7.0,80.0,2001-08-01,7.5,2.4426498,2002-03-01,110.69797
14612,7.0,80.0,2001-08-01,8.5,4.321373,2002-04-01,296.8086
14613,7.0,80.0,2001-08-01,9.5,10.063328,2002-05-01,278.6889
14614,7.0,80.0,2001-08-01,10.5,9.422708,2002-06-01,117.72395
14615,7.0,80.0,2001-08-01,11.5,8.835102,2002-07-01,53.366436
14616,7.0,80.0,2001-09-01,0.5,1.6132246,2001-09-01,180.30635
14617,7.0,80.0,2001-09-01,1.5,3.4161148,2001-10-01,180.2193
14618,7.0,80.0,2001-09-01,2.5,5.036792,2001-11-01,257.43954
14619,7.0,80.0,2001-09-01,3.5,6.3548074,2001-12-01,104.84683
14620,7.0,80.0,2001-09-01,4.5,3.8293853,2002-01-01,61.835526
14621,7.0,80.0,2001-09-01,5.5,2.6771495,2002-02-01,78.1683
14622,7.0,80.0,2001-09-01,6.5,2.5456939,2002-03-01,110.69797
14623,7.0,80.0,2001-09-01,7.5,5.022075,2002-04-01,296.8086
14624,7.0,80.0,2001-09-01,8.5,10.185367,2002-05-01,278.6889
14625,7.0,80.0,2001-09-01,9.5,10.729261,2002-06-01,117.72395
14626,7.0,80.0,2001-09-01,10.5,8.909567,2002-07-01,53.366436
14627,7.0,80.0,2001-09-01,11.5,5.995967,2002-08-01,111.47049
14628,7.0,80.0,2001-10-01,0.5,4.204641,2001-10-01,180.2193
14629,7.0,80.0,2001-10-01,1.5,4.7340727,2001-11-01,257.43954
14630,7.0,80.0,2001-10-01,2.5,5.518583,2001-12-01,104.84683
14631,7.0,80.0,2001-10-01,3.5,4.523933,2002-01-01,61.835526
14632,7.0,80.0,2001-10-01,4.5,2.4844327,2002-02-01,78.1683
14633,7.0,80.0,2001-10-01,5.5,3.053043,2002-03-01,110.69797
14634,7.0,80.0,2001-10-01,6.5,5.832637,2002-04-01,296.8086
14635,7.0,80.0,2001-10-01,7.5,9.167992,2002-05-01,278.6889
14636,7.0,80.0,2001-10-01,8.5,9.856496,2002-06-01,117.72395
14637,7.0,80.0,2001-10-01,9.5,8.309086,2002-07-01,53.366436
14638,7.0,80.0,2001-10-01,10.5,6.1293936,2002-08-01,111.47049
14639,7.0,80.0,2001-10-01,11.5,6.4996276,2002-09-01,72.64985
14640,7.0,80.0,2001-11-01,0.5,3.4542046,2001-11-01,257.43954
14641,7.0,80.0,2001-11-01,1.5,4.9555707,2001-12-01,104.84683
14642,7.0,80.0,2001-11-01,2.5,4.324792,2002-01-01,61.835526
14643,7.0,80.0,2001-11-01,3.5,3.3539467,2002-02-01,78.1683
14644,7.0,80.0,2001-11-01,4.5,3.3420644,2002-03-01,110.69797
14645,7.0,80.0,2001-11-01,5.5,5.8485646,2002-04-01,296.8086
14646,7.0,80.0,2001-11-01,6.5,9.675127,2002-05-01,278.6889
14647,7.0,80.0,2001-11-01,7.5,9.583883,2002-06-01,117.72395
14648,7.0,80.0,2001-11-01,8.5,7.7494674,2002-07-01,53.366436
14649,7.0,80.0,2001-11-01,9.5,5.4206305,2002-08-01,111.47049
14650,7.0,80.0,2001-11-01,10.5,5.4387975,2002-09-01,72.64985
14651,7.0,80.0,2001-11-01,11.5,5.463352,2002-10-01,441.39072
14652,7.0,80.0,2001-12-01,0.5,4.7196493,2001-12-01,104.84683
14653,7.0,80.0,2001-12-01,1.5,4.501786,2002-01-01,61.835526
14654,7.0,80.0,2001-12-01,2.5,3.040391,2002-02-01,78.1683
14655,7.0,80.0,2001-12-01,3.5,3.0758686,2002-03-01,110.69797
14656,7.0,80.0,2001-12-01,4.5,6.27589,2002-04-01,296.8086
14657,7.0,80.0,2001-12-01,5.5,10.20222,2002-05-01,278.6889
14658,7.0,80.0,2001-12-01,6.5,7.7784157,2002-06-01,117.72395
14659,7.0,80.0,2001-12-01,7.5,6.8732347,2002-07-01,53.366436
14660,7.0,80.0,2001-12-01,8.5,4.7250404,2002-08-01,111.47049
14661,7.0,80.0,2001-12-01,9.5,3.5980992,2002-09-01,72.64985
14662,7.0,80.0,2001-12-01,10.5,5.679839,2002-10-01,441.39072
14663,7.0,80.0,2001-12-01,11.5,7.343899,2002-11-01,258.69324
14664,7.0,80.0,2002-01-01,0.5,4.751393,2002-01-01,61.835526
14665,7.0,80.0,2002-01-01,1.5,4.829319,2002-02-01,78.1683
14666,7.0,80.0,2002-01-01,2.5,3.7250187,2002-03-01,110.69797
14667,7.0,80.0,2002-01-01,3.5,6.268571,2002-04-01,296.8086
14668,7.0,80.0,2002-01-01,4.5,10.399722,2002-05-01,278.6889
14669,7.0,80.0,2002-01-01,5.5,9.666796,2002-06-01,117.72395
14670,7.0,80.0,2002-01-01,6.5,7.8489923,2002-07-01,53.366436
14671,7.0,80.0,2002-01-01,7.5,4.360929,2002-08-01,111.47049
14672,7.0,80.0,2002-01-01,8.5,4.3488574,2002-09-01,72.64985
14673,7.0,80.0,2002-01-01,9.5,4.817669,2002-10-01,441.39072
14674,7.0,80.0,2002-01-01,10.5,5.99695,2002-11-01,258.69324
14675,7.0,80.0,2002-01-01,11.5,5.65219,2002-12-01,200.04094
14676,7.0,80.0,2002-02-01,0.5,2.8399441,2002-02-01,78.1683
14677,7.0,80.0,2002-02-01,1.5,1.8761972,2002-03-01,110.69797
14678,7.0,80.0,2002-02-01,2.5,5.963725,2002-04-01,296.8086
14679,7.0,80.0,2002-02-01,3.5,10.535797,2002-05-01,278.6889
14680,7.0,80.0,2002-02-01,4.5,9.229822,2002-06-01,117.72395
14681,7.0,80.0,2002-02-01,5.5,6.996319,2002-07-01,53.366436
14682,7.0,80.0,2002-02-01,6.5,4.8043356,2002-08-01,111.47049
14683,7.0,80.0,2002-02-01,7.5,3.8459065,2002-09-01,72.64985
14684,7.0,80.0,2002-02-01,8.5,5.328944,2002-10-01,441.39072
14685,7.0,80.0,2002-02-01,9.5,5.8912697,2002-11-01,258.69324
14686,7.0,80.0,2002-02-01,10.5,5.449625,2002-12-01,200.04094
14687,7.0,80.0,2002-02-01,11.5,3.1948416,2003-01-01,154.8476
14688,7.0,80.0,2002-03-01,0.5,0.688281,2002-03-01,110.69797
14689,7.0,80.0,2002-03-01,1.5,3.5421405,2002-04-01,296.8086
14690,7.0,80.0,2002-03-01,2.5,10.52984,2002-05-01,278.6889
14691,7.0,80.0,2002-03-01,3.5,9.701406,2002-06-01,117.72395
14692,7.0,80.0,2002-03-01,4.5,7.4709153,2002-07-01,53.366436
14693,7.0,80.0,2002-03-01,5.5,4.4244823,2002-08-01,111.47049
14694,7.0,80.0,2002-03-01,6.5,4.1781197,2002-09-01,72.64985
14695,7.0,80.0,2002-03-01,7.5,5.088784,2002-10-01,441.39072
14696,7.0,80.0,2002-03-01,8.5,6.159851,2002-11-01,258.69324
14697,7.0,80.0,2002-03-01,9.5,6.2031775,2002-12-01,200.04094
14698,7.0,80.0,2002-03-01,10.5,3.6635482,2003-01-01,154.8476
14699,7.0,80.0,2002-03-01,11.5,1.9763092,2003-02-01,90.15277
14700,7.0,80.0,2002-04-01,0.5,4.1644506,2002-04-01,296.8086
14701,7.0,80.0,2002-04-01,1.5,10.004204,2002-05-01,278.6889
14702,7.0,80.0,2002-04-01,2.5,11.278266,2002-06-01,117.72395
14703,7.0,80.0,2002-04-01,3.5,8.163812,2002-07-01,53.366436
14704,7.0,80.0,2002-04-01,4.5,4.6854334,2002-08-01,111.47049
14705,7.0,80.0,2002-04-01,5.5,4.0793924,2002-09-01,72.64985
14706,7.0,80.0,2002-04-01,6.5,5.2197275,2002-10-01,441.39072
14707,7.0,80.0,2002-04-01,7.5,5.9692307,2002-11-01,258.69324
14708,7.0,80.0,2002-04-01,8.5,5.5699453,2002-12-01,200.04094
14709,7.0,80.0,2002-04-01,9.5,3.666383,2003-01-01,154.8476
14710,7.0,80.0,2002-04-01,10.5,2.0516918,2003-02-01,90.15277
14711,7.0,80.0,2002-04-01,11.5,2.11192,2003-03-01,159.84573
14712,7.0,80.0,2002-05-01,0.5,11.837183,2002-05-01,278.6889
14713,7.0,80.0,2002-05-01,1.5,10.355314,2002-06-01,117.72395
14714,7.0,80.0,2002-05-01,2.5,9.95006,2002-07-01,53.366436
14715,7.0,80.0,2002-05-01,3.5,6.4966764,2002-08-01,111.47049
14716,7.0,80.0,2002-05-01,4.5,4.8981104,2002-09-01,72.64985
14717,7.0,80.0,2002-05-01,5.5,5.218499,2002-10-01,441.39072
14718,7.0,80.0,2002-05-01,6.5,6.5920057,2002-11-01,258.69324
14719,7.0,80.0,2002-05-01,7.5,5.3826785,2002-12-01,200.04094
14720,7.0,80.0,2002-05-01,8.5,3.17057,2003-01-01,154.8476
14721,7.0,80.0,2002-05-01,9.5,2.3568575,2003-02-01,90.15277
14722,7.0,80.0,2002-05-01,10.5,1.5853515,2003-03-01,159.84573
14723,7.0,80.0,2002-05-01,11.5,4.913155,2003-04-01,215.94794
14724,7.0,80.0,2002-06-01,0.5,8.383509,2002-06-01,117.72395
14725,7.0,80.0,2002-06-01,1.5,10.127591,2002-07-01,53.366436
14726,7.0,80.0,2002-06-01,2.5,7.745923,2002-08-01,111.47049
14727,7.0,80.0,2002-06-01,3.5,6.8246117,2002-09-01,72.64985
14728,7.0,80.0,2002-06-01,4.5,5.8883348,2002-10-01,441.39072
14729,7.0,80.0,2002-06-01,5.5,5.9264407,2002-11-01,258.69324
14730,7.0,80.0,2002-06-01,6.5,4.886275,2002-12-01,200.04094
14731,7.0,80.0,2002-06-01,7.5,2.96738,2003-01-01,154.8476
14732,7.0,80.0,2002-06-01,8.5,1.6862237,2003-02-01,90.15277
14733,7.0,80.0,2002-06-01,9.5,1.6480261,2003-03-01,159.84573
14734,7.0,80.0,2002-06-01,10.5,5.0280323,2003-04-01,215.94794
14735,7.0,80.0,2002-06-01,11.5,11.065989,2003-05-01,253.79532
14736,7.0,80.0,2002-07-01,0.5,5.2189016,2002-07-01,53.366436
14737,7.0,80.0,2002-07-01,1.5,5.1046705,2002-08-01,111.47049
14738,7.0,80.0,2002-07-01,2.5,5.42667,2002-09-01,72.64985
14739,7.0,80.0,2002-07-01,3.5,6.0039167,2002-10-01,441.39072
14740,7.0,80.0,2002-07-01,4.5,6.8444657,2002-11-01,258.69324
14741,7.0,80.0,2002-07-01,5.5,6.28787,2002-12-01,200.04094
14742,7.0,80.0,2002-07-01,6.5,3.006064,2003-01-01,154.8476
14743,7.0,80.0,2002-07-01,7.5,2.7056608,2003-02-01,90.15277
14744,7.0,80.0,2002-07-01,8.5,1.9617589,2003-03-01,159.84573
14745,7.0,80.0,2002-07-01,9.5,5.0843945,2003-04-01,215.94794
14746,7.0,80.0,2002-07-01,10.5,10.208875,2003-05-01,253.79532
14747,7.0,80.0,2002-07-01,11.5,9.679191,2003-06-01,307.97018
14748,7.0,80.0,2002-08-01,0.5,3.137236,2002-08-01,111.47049
14749,7.0,80.0,2002-08-01,1.5,3.2357838,2002-09-01,72.64985
14750,7.0,80.0,2002-08-01,2.5,4.731102,2002-10-01,441.39072
14751,7.0,80.0,2002-08-01,3.5,5.5012774,2002-11-01,258.69324
14752,7.0,80.0,2002-08-01,4.5,6.3866835,2002-12-01,200.04094
14753,7.0,80.0,2002-08-01,5.5,4.236374,2003-01-01,154.8476
14754,7.0,80.0,2002-08-01,6.5,2.7416148,2003-02-01,90.15277
14755,7.0,80.0,2002-08-01,7.5,2.5300903,2003-03-01,159.84573
14756,7.0,80.0,2002-08-01,8.5,5.6106033,2003-04-01,215.94794
14757,7.0,80.0,2002-08-01,9.5,11.261494,2003-05-01,253.79532
14758,7.0,80.0,2002-08-01,10.5,8.9589815,2003-06-01,307.97018
14759,7.0,80.0,2002-08-01,11.5,7.4746237,2003-07-01,180.3374
14760,7.0,80.0,2002-09-01,0.5,2.5397775,2002-09-01,72.64985
14761,7.0,80.0,2002-09-01,1.5,3.8771331,2002-10-01,441.39072
14762,7.0,80.0,2002-09-01,2.5,6.6232195,2002-11-01,258.69324
14763,7.0,80.0,2002-09-01,3.5,5.653252,2002-12-01,200.04094
14764,7.0,80.0,2002-09-01,4.5,4.4134,2003-01-01,154.8476
14765,7.0,80.0,2002-09-01,5.5,2.5333838,2003-02-01,90.15277
14766,7.0,80.0,2002-09-01,6.5,2.6701598,2003-03-01,159.84573
14767,7.0,80.0,2002-09-01,7.5,6.0304728,2003-04-01,215.94794
14768,7.0,80.0,2002-09-01,8.5,9.799051,2003-05-01,253.79532
14769,7.0,80.0,2002-09-01,9.5,9.045576,2003-06-01,307.97018
14770,7.0,80.0,2002-09-01,10.5,8.249928,2003-07-01,180.3374
14771,7.0,80.0,2002-09-01,11.5,5.2681212,2003-08-01,114.17238
14772,7.0,80.0,2002-10-01,0.5,3.9030616,2002-10-01,441.39072
14773,7.0,80.0,2002-10-01,1.5,5.715209,2002-11-01,258.69324
14774,7.0,80.0,2002-10-01,2.5,5.3912606,2002-12-01,200.04094
14775,7.0,80.0,2002-10-01,3.5,3.4135861,2003-01-01,154.8476
14776,7.0,80.0,2002-10-01,4.5,3.0285583,2003-02-01,90.15277
14777,7.0,80.0,2002-10-01,5.5,3.3346105,2003-03-01,159.84573
14778,7.0,80.0,2002-10-01,6.5,6.309456,2003-04-01,215.94794
14779,7.0,80.0,2002-10-01,7.5,11.065528,2003-05-01,253.79532
14780,7.0,80.0,2002-10-01,8.5,8.228212,2003-06-01,307.97018
14781,7.0,80.0,2002-10-01,9.5,6.882888,2003-07-01,180.3374
14782,7.0,80.0,2002-10-01,10.5,4.3545465,2003-08-01,114.17238
14783,7.0,80.0,2002-10-01,11.5,3.7809777,2003-09-01,167.98108
14784,7.0,80.0,2002-11-01,0.5,5.8968096,2002-11-01,258.69324
14785,7.0,80.0,2002-11-01,1.5,5.1418357,2002-12-01,200.04094
14786,7.0,80.0,2002-11-01,2.5,2.8264976,2003-01-01,154.8476
14787,7.0,80.0,2002-11-01,3.5,2.556842,2003-02-01,90.15277
14788,7.0,80.0,2002-11-01,4.5,4.017042,2003-03-01,159.84573
14789,7.0,80.0,2002-11-01,5.5,7.373313,2003-04-01,215.94794
14790,7.0,80.0,2002-11-01,6.5,10.255236,2003-05-01,253.79532
14791,7.0,80.0,2002-11-01,7.5,7.484343,2003-06-01,307.97018
14792,7.0,80.0,2002-11-01,8.5,5.6164536,2003-07-01,180.3374
14793,7.0,80.0,2002-11-01,9.5,3.2613964,2003-08-01,114.17238
14794,7.0,80.0,2002-11-01,10.5,2.9346561,2003-09-01,167.98108
14795,7.0,80.0,2002-11-01,11.5,4.4290314,2003-10-01,293.16516
14796,7.0,80.0,2002-12-01,0.5,5.040508,2002-12-01,200.04094
14797,7.0,80.0,2002-12-01,1.5,3.7724388,2003-01-01,154.8476
14798,7.0,80.0,2002-12-01,2.5,3.228196,2003-02-01,90.15277
14799,7.0,80.0,2002-12-01,3.5,3.1521277,2003-03-01,159.84573
14800,7.0,80.0,2002-12-01,4.5,8.068237,2003-04-01,215.94794
14801,7.0,80.0,2002-12-01,5.5,10.70865,2003-05-01,253.79532
14802,7.0,80.0,2002-12-01,6.5,6.3421903,2003-06-01,307.97018
14803,7.0,80.0,2002-12-01,7.5,4.177611,2003-07-01,180.3374
14804,7.0,80.0,2002-12-01,8.5,2.4085202,2003-08-01,114.17238
14805,7.0,80.0,2002-12-01,9.5,2.14285,2003-09-01,167.98108
14806,7.0,80.0,2002-12-01,10.5,3.3723292,2003-10-01,293.16516
14807,7.0,80.0,2002-12-01,11.5,4.829315,2003-11-01,300.64236
14808,7.0,80.0,2003-01-01,0.5,3.9386642,2003-01-01,154.8476
14809,7.0,80.0,2003-01-01,1.5,2.334446,2003-02-01,90.15277
14810,7.0,80.0,2003-01-01,2.5,3.0295415,2003-03-01,159.84573
14811,7.0,80.0,2003-01-01,3.5,7.2803392,2003-04-01,215.94794
14812,7.0,80.0,2003-01-01,4.5,10.560759,2003-05-01,253.79532
14813,7.0,80.0,2003-01-01,5.5,6.3469014,2003-06-01,307.97018
14814,7.0,80.0,2003-01-01,6.5,3.6574128,2003-07-01,180.3374
14815,7.0,80.0,2003-01-01,7.5,2.3085635,2003-08-01,114.17238
14816,7.0,80.0,2003-01-01,8.5,2.2793708,2003-09-01,167.98108
14817,7.0,80.0,2003-01-01,9.5,3.9776738,2003-10-01,293.16516
14818,7.0,80.0,2003-01-01,10.5,4.683793,2003-11-01,300.64236
14819,7.0,80.0,2003-01-01,11.5,5.6981363,2003-12-01,35.984375
14820,7.0,80.0,2003-02-01,0.5,1.9772432,2003-02-01,90.15277
14821,7.0,80.0,2003-02-01,1.5,4.0916643,2003-03-01,159.84573
14822,7.0,80.0,2003-02-01,2.5,7.7767754,2003-04-01,215.94794
14823,7.0,80.0,2003-02-01,3.5,11.094412,2003-05-01,253.79532
14824,7.0,80.0,2003-02-01,4.5,5.084334,2003-06-01,307.97018
14825,7.0,80.0,2003-02-01,5.5,3.592757,2003-07-01,180.3374
14826,7.0,80.0,2003-02-01,6.5,2.3840053,2003-08-01,114.17238
14827,7.0,80.0,2003-02-01,7.5,2.431938,2003-09-01,167.98108
14828,7.0,80.0,2003-02-01,8.5,3.5992959,2003-10-01,293.16516
14829,7.0,80.0,2003-02-01,9.5,5.0848026,2003-11-01,300.64236
14830,7.0,80.0,2003-02-01,10.5,4.630396,2003-12-01,35.984375
14831,7.0,80.0,2003-02-01,11.5,3.6951175,2004-01-01,36.797253
14832,7.0,80.0,2003-03-01,0.5,2.6976285,2003-03-01,159.84573
14833,7.0,80.0,2003-03-01,1.5,5.777095,2003-04-01,215.94794
14834,7.0,80.0,2003-03-01,2.5,11.968918,2003-05-01,253.79532
14835,7.0,80.0,2003-03-01,3.5,7.942712,2003-06-01,307.97018
14836,7.0,80.0,2003-03-01,4.5,4.3590803,2003-07-01,180.3374
14837,7.0,80.0,2003-03-01,5.5,2.3629122,2003-08-01,114.17238
14838,7.0,80.0,2003-03-01,6.5,2.4998612,2003-09-01,167.98108
14839,7.0,80.0,2003-03-01,7.5,3.382806,2003-10-01,293.16516
14840,7.0,80.0,2003-03-01,8.5,4.7297354,2003-11-01,300.64236
14841,7.0,80.0,2003-03-01,9.5,4.639121,2003-12-01,35.984375
14842,7.0,80.0,2003-03-01,10.5,2.9979455,2004-01-01,36.797253
14843,7.0,80.0,2003-03-01,11.5,1.7669712,2004-02-01,57.352985
14844,7.0,80.0,2003-04-01,0.5,7.885774,2003-04-01,215.94794
14845,7.0,80.0,2003-04-01,1.5,12.785452,2003-05-01,253.79532
14846,7.0,80.0,2003-04-01,2.5,7.2231407,2003-06-01,307.97018
14847,7.0,80.0,2003-04-01,3.5,5.0349917,2003-07-01,180.3374
14848,7.0,80.0,2003-04-01,4.5,2.7117832,2003-08-01,114.17238
14849,7.0,80.0,2003-04-01,5.5,2.0413876,2003-09-01,167.98108
14850,7.0,80.0,2003-04-01,6.5,4.0443654,2003-10-01,293.16516
14851,7.0,80.0,2003-04-01,7.5,4.8813004,2003-11-01,300.64236
14852,7.0,80.0,2003-04-01,8.5,5.700513,2003-12-01,35.984375
14853,7.0,80.0,2003-04-01,9.5,3.288723,2004-01-01,36.797253
14854,7.0,80.0,2003-04-01,10.5,2.8912709,2004-02-01,57.352985
14855,7.0,80.0,2003-04-01,11.5,1.667489,2004-03-01,66.73417
14856,7.0,80.0,2003-05-01,0.5,11.226643,2003-05-01,253.79532
14857,7.0,80.0,2003-05-01,1.5,6.8731093,2003-06-01,307.97018
14858,7.0,80.0,2003-05-01,2.5,4.6309276,2003-07-01,180.3374
14859,7.0,80.0,2003-05-01,3.5,2.69527,2003-08-01,114.17238
14860,7.0,80.0,2003-05-01,4.5,2.7928557,2003-09-01,167.98108
14861,7.0,80.0,2003-05-01,5.5,3.7347229,2003-10-01,293.16516
14862,7.0,80.0,2003-05-01,6.5,5.2786717,2003-11-01,300.64236
14863,7.0,80.0,2003-05-01,7.5,5.1304293,2003-12-01,35.984375
14864,7.0,80.0,2003-05-01,8.5,4.024645,2004-01-01,36.797253
14865,7.0,80.0,2003-05-01,9.5,2.6031125,2004-02-01,57.352985
14866,7.0,80.0,2003-05-01,10.5,1.6796811,2004-03-01,66.73417
14867,7.0,80.0,2003-05-01,11.5,4.511513,2004-04-01,185.84183
14868,7.0,80.0,2003-06-01,0.5,2.8602722,2003-06-01,307.97018
14869,7.0,80.0,2003-06-01,1.5,4.113963,2003-07-01,180.3374
14870,7.0,80.0,2003-06-01,2.5,2.9701836,2003-08-01,114.17238
14871,7.0,80.0,2003-06-01,3.5,2.954591,2003-09-01,167.98108
14872,7.0,80.0,2003-06-01,4.5,4.166024,2003-10-01,293.16516
14873,7.0,80.0,2003-06-01,5.5,5.903792,2003-11-01,300.64236
14874,7.0,80.0,2003-06-01,6.5,5.4577594,2003-12-01,35.984375
14875,7.0,80.0,2003-06-01,7.5,4.2218122,2004-01-01,36.797253
14876,7.0,80.0,2003-06-01,8.5,1.9236559,2004-02-01,57.352985
14877,7.0,80.0,2003-06-01,9.5,2.2302449,2004-03-01,66.73417
14878,7.0,80.0,2003-06-01,10.5,4.066796,2004-04-01,185.84183
14879,7.0,80.0,2003-06-01,11.5,9.511447,2004-05-01,340.01236
14880,7.0,80.0,2003-07-01,0.5,4.300954,2003-07-01,180.3374
14881,7.0,80.0,2003-07-01,1.5,3.8889058,2003-08-01,114.17238
14882,7.0,80.0,2003-07-01,2.5,3.188689,2003-09-01,167.98108
14883,7.0,80.0,2003-07-01,3.5,3.8271117,2003-10-01,293.16516
14884,7.0,80.0,2003-07-01,4.5,5.3720045,2003-11-01,300.64236
14885,7.0,80.0,2003-07-01,5.5,4.7798343,2003-12-01,35.984375
14886,7.0,80.0,2003-07-01,6.5,3.9780889,2004-01-01,36.797253
14887,7.0,80.0,2003-07-01,7.5,2.0385303,2004-02-01,57.352985
14888,7.0,80.0,2003-07-01,8.5,2.334176,2004-03-01,66.73417
14889,7.0,80.0,2003-07-01,9.5,5.882121,2004-04-01,185.84183
14890,7.0,80.0,2003-07-01,10.5,8.922796,2004-05-01,340.01236
14891,7.0,80.0,2003-07-01,11.5,7.8200607,2004-06-01,249.3208
14892,7.0,80.0,2003-08-01,0.5,2.9485252,2003-08-01,114.17238
14893,7.0,80.0,2003-08-01,1.5,2.9363616,2003-09-01,167.98108
14894,7.0,80.0,2003-08-01,2.5,4.1970778,2003-10-01,293.16516
14895,7.0,80.0,2003-08-01,3.5,5.83932,2003-11-01,300.64236
14896,7.0,80.0,2003-08-01,4.5,5.364779,2003-12-01,35.984375
14897,7.0,80.0,2003-08-01,5.5,3.4701157,2004-01-01,36.797253
14898,7.0,80.0,2003-08-01,6.5,2.6638882,2004-02-01,57.352985
14899,7.0,80.0,2003-08-01,7.5,1.9702806,2004-03-01,66.73417
14900,7.0,80.0,2003-08-01,8.5,5.1249967,2004-04-01,185.84183
14901,7.0,80.0,2003-08-01,9.5,8.399707,2004-05-01,340.01236
14902,7.0,80.0,2003-08-01,10.5,8.869641,2004-06-01,249.3208
14903,7.0,80.0,2003-08-01,11.5,8.767022,2004-07-01,94.67443
14904,7.0,80.0,2003-09-01,0.5,2.0862145,2003-09-01,167.98108
14905,7.0,80.0,2003-09-01,1.5,3.76967,2003-10-01,293.16516
14906,7.0,80.0,2003-09-01,2.5,4.256007,2003-11-01,300.64236
14907,7.0,80.0,2003-09-01,3.5,5.793903,2003-12-01,35.984375
14908,7.0,80.0,2003-09-01,4.5,3.6328125,2004-01-01,36.797253
14909,7.0,80.0,2003-09-01,5.5,2.969338,2004-02-01,57.352985
14910,7.0,80.0,2003-09-01,6.5,1.9371048,2004-03-01,66.73417
14911,7.0,80.0,2003-09-01,7.5,4.9074774,2004-04-01,185.84183
14912,7.0,80.0,2003-09-01,8.5,9.756102,2004-05-01,340.01236
14913,7.0,80.0,2003-09-01,9.5,8.526411,2004-06-01,249.3208
14914,7.0,80.0,2003-09-01,10.5,8.055693,2004-07-01,94.67443
14915,7.0,80.0,2003-09-01,11.5,5.8436728,2004-08-01,90.989716
14916,7.0,80.0,2003-10-01,0.5,2.9039216,2003-10-01,293.16516
14917,7.0,80.0,2003-10-01,1.5,4.515629,2003-11-01,300.64236
14918,7.0,80.0,2003-10-01,2.5,5.8588076,2003-12-01,35.984375
14919,7.0,80.0,2003-10-01,3.5,4.3042936,2004-01-01,36.797253
14920,7.0,80.0,2003-10-01,4.5,2.7269375,2004-02-01,57.352985
14921,7.0,80.0,2003-10-01,5.5,2.5685377,2004-03-01,66.73417
14922,7.0,80.0,2003-10-01,6.5,5.6101737,2004-04-01,185.84183
14923,7.0,80.0,2003-10-01,7.5,9.850603,2004-05-01,340.01236
14924,7.0,80.0,2003-10-01,8.5,9.2964325,2004-06-01,249.3208
14925,7.0,80.0,2003-10-01,9.5,8.07102,2004-07-01,94.67443
14926,7.0,80.0,2003-10-01,10.5,5.722125,2004-08-01,90.989716
14927,7.0,80.0,2003-10-01,11.5,4.7958555,2004-09-01,384.437
14928,7.0,80.0,2003-11-01,0.5,3.767168,2003-11-01,300.64236
14929,7.0,80.0,2003-11-01,1.5,5.18968,2003-12-01,35.984375
14930,7.0,80.0,2003-11-01,2.5,3.3321037,2004-01-01,36.797253
14931,7.0,80.0,2003-11-01,3.5,2.138716,2004-02-01,57.352985
