,latitude,longitude,date of prediction,lead time,predicted precip,time,precip
2453,10.0,0.0,2008-03-01,5.5,12.79241,2008-08-01,
2454,10.0,0.0,2008-03-01,6.5,11.614083,2008-09-01,
2455,10.0,0.0,2008-03-01,7.5,5.3573923,2008-10-01,
2456,10.0,0.0,2008-03-01,8.5,1.5141385,2008-11-01,
2457,10.0,0.0,2008-03-01,9.5,0.10683509,2008-12-01,
2458,10.0,0.0,2008-03-01,10.5,0.068918444,2009-01-01,
2459,10.0,0.0,2008-03-01,11.5,0.35666832,2009-02-01,
2460,10.0,0.0,2008-04-01,0.5,2.1991706,2008-04-01,
2461,10.0,0.0,2008-04-01,1.5,3.8327148,2008-05-01,
2462,10.0,0.0,2008-04-01,2.5,6.2154207,2008-06-01,
2463,10.0,0.0,2008-04-01,3.5,10.498407,2008-07-01,
2464,10.0,0.0,2008-04-01,4.5,13.007245,2008-08-01,
2465,10.0,0.0,2008-04-01,5.5,10.130765,2008-09-01,
2466,10.0,0.0,2008-04-01,6.5,6.3745713,2008-10-01,
2467,10.0,0.0,2008-04-01,7.5,1.4542124,2008-11-01,
2468,10.0,0.0,2008-04-01,8.5,0.014081697,2008-12-01,
2469,10.0,0.0,2008-04-01,9.5,0.03443008,2009-01-01,
2470,10.0,0.0,2008-04-01,10.5,0.39341575,2009-02-01,
2471,10.0,0.0,2008-04-01,11.5,1.6219428,2009-03-01,
2472,10.0,0.0,2008-05-01,0.5,3.256967,2008-05-01,
2473,10.0,0.0,2008-05-01,1.5,3.8829372,2008-06-01,
2474,10.0,0.0,2008-05-01,2.5,9.67227,2008-07-01,
2475,10.0,0.0,2008-05-01,3.5,13.368277,2008-08-01,
2476,10.0,0.0,2008-05-01,4.5,13.369408,2008-09-01,
2477,10.0,0.0,2008-05-01,5.5,6.9900246,2008-10-01,
2478,10.0,0.0,2008-05-01,6.5,1.2803129,2008-11-01,
2479,10.0,0.0,2008-05-01,7.5,0.014943388,2008-12-01,
2480,10.0,0.0,2008-05-01,8.5,0.06472298,2009-01-01,
2481,10.0,0.0,2008-05-01,9.5,0.22721064,2009-02-01,
2482,10.0,0.0,2008-05-01,10.5,1.7640226,2009-03-01,
2483,10.0,0.0,2008-05-01,11.5,2.8344467,2009-04-01,
2484,10.0,0.0,2008-06-01,0.5,4.239602,2008-06-01,
2485,10.0,0.0,2008-06-01,1.5,8.830418,2008-07-01,
2486,10.0,0.0,2008-06-01,2.5,12.184137,2008-08-01,
2487,10.0,0.0,2008-06-01,3.5,11.653592,2008-09-01,
2488,10.0,0.0,2008-06-01,4.5,7.228199,2008-10-01,
2489,10.0,0.0,2008-06-01,5.5,1.5821596,2008-11-01,
2490,10.0,0.0,2008-06-01,6.5,0.023865998,2008-12-01,
2491,10.0,0.0,2008-06-01,7.5,0.05645888,2009-01-01,
2492,10.0,0.0,2008-06-01,8.5,0.1925277,2009-02-01,
2493,10.0,0.0,2008-06-01,9.5,1.666652,2009-03-01,
2494,10.0,0.0,2008-06-01,10.5,2.773688,2009-04-01,
2495,10.0,0.0,2008-06-01,11.5,4.2840705,2009-05-01,
2496,10.0,0.0,2008-07-01,0.5,10.378173,2008-07-01,
2497,10.0,0.0,2008-07-01,1.5,11.839354,2008-08-01,
2498,10.0,0.0,2008-07-01,2.5,10.576004,2008-09-01,
2499,10.0,0.0,2008-07-01,3.5,7.032852,2008-10-01,
2500,10.0,0.0,2008-07-01,4.5,1.845548,2008-11-01,
2501,10.0,0.0,2008-07-01,5.5,0.13775817,2008-12-01,
2502,10.0,0.0,2008-07-01,6.5,0.052728843,2009-01-01,
2503,10.0,0.0,2008-07-01,7.5,0.29192093,2009-02-01,
2504,10.0,0.0,2008-07-01,8.5,1.3928524,2009-03-01,
2505,10.0,0.0,2008-07-01,9.5,3.185226,2009-04-01,
2506,10.0,0.0,2008-07-01,10.5,4.3965025,2009-05-01,
2507,10.0,0.0,2008-07-01,11.5,5.069532,2009-06-01,
2508,10.0,0.0,2008-08-01,0.5,15.564629,2008-08-01,
2509,10.0,0.0,2008-08-01,1.5,9.744589,2008-09-01,
2510,10.0,0.0,2008-08-01,2.5,5.166439,2008-10-01,
2511,10.0,0.0,2008-08-01,3.5,0.7764755,2008-11-01,
2512,10.0,0.0,2008-08-01,4.5,0.036665443,2008-12-01,
2513,10.0,0.0,2008-08-01,5.5,0.029031802,2009-01-01,
2514,10.0,0.0,2008-08-01,6.5,0.24734628,2009-02-01,
2515,10.0,0.0,2008-08-01,7.5,1.9320276,2009-03-01,
2516,10.0,0.0,2008-08-01,8.5,2.8301103,2009-04-01,
2517,10.0,0.0,2008-08-01,9.5,3.8597577,2009-05-01,
2518,10.0,0.0,2008-08-01,10.5,6.459555,2009-06-01,
2519,10.0,0.0,2008-08-01,11.5,7.7456,2009-07-01,
2520,10.0,0.0,2008-09-01,0.5,9.808665,2008-09-01,
2521,10.0,0.0,2008-09-01,1.5,5.473499,2008-10-01,
2522,10.0,0.0,2008-09-01,2.5,0.5940833,2008-11-01,
2523,10.0,0.0,2008-09-01,3.5,0.06683566,2008-12-01,
2524,10.0,0.0,2008-09-01,4.5,0.07686423,2009-01-01,
2525,10.0,0.0,2008-09-01,5.5,0.34391752,2009-02-01,
2526,10.0,0.0,2008-09-01,6.5,1.5951719,2009-03-01,
2527,10.0,0.0,2008-09-01,7.5,2.9784088,2009-04-01,
2528,10.0,0.0,2008-09-01,8.5,3.6738143,2009-05-01,
2529,10.0,0.0,2008-09-01,9.5,5.4585977,2009-06-01,
2530,10.0,0.0,2008-09-01,10.5,9.795606,2009-07-01,
2531,10.0,0.0,2008-09-01,11.5,12.378825,2009-08-01,
2532,10.0,0.0,2008-10-01,0.5,3.752278,2008-10-01,
2533,10.0,0.0,2008-10-01,1.5,0.6289833,2008-11-01,
2534,10.0,0.0,2008-10-01,2.5,0.16537991,2008-12-01,
2535,10.0,0.0,2008-10-01,3.5,0.08431314,2009-01-01,
2536,10.0,0.0,2008-10-01,4.5,0.46614885,2009-02-01,
2537,10.0,0.0,2008-10-01,5.5,1.8826758,2009-03-01,
2538,10.0,0.0,2008-10-01,6.5,3.2708993,2009-04-01,
2539,10.0,0.0,2008-10-01,7.5,4.361562,2009-05-01,
2540,10.0,0.0,2008-10-01,8.5,5.84865,2009-06-01,
2541,10.0,0.0,2008-10-01,9.5,8.809008,2009-07-01,
2542,10.0,0.0,2008-10-01,10.5,10.379399,2009-08-01,
2543,10.0,0.0,2008-10-01,11.5,10.807844,2009-09-01,
2544,10.0,0.0,2008-11-01,0.5,0.35804567,2008-11-01,
2545,10.0,0.0,2008-11-01,1.5,0.09324217,2008-12-01,
2546,10.0,0.0,2008-11-01,2.5,0.060225703,2009-01-01,
2547,10.0,0.0,2008-11-01,3.5,0.66938907,2009-02-01,
2548,10.0,0.0,2008-11-01,4.5,1.8466141,2009-03-01,
2549,10.0,0.0,2008-11-01,5.5,2.9123533,2009-04-01,
2550,10.0,0.0,2008-11-01,6.5,3.6833382,2009-05-01,
2551,10.0,0.0,2008-11-01,7.5,4.7764616,2009-06-01,
2552,10.0,0.0,2008-11-01,8.5,7.8553886,2009-07-01,
2553,10.0,0.0,2008-11-01,9.5,10.133592,2009-08-01,
2554,10.0,0.0,2008-11-01,10.5,10.548564,2009-09-01,
2555,10.0,0.0,2008-11-01,11.5,6.90701,2009-10-01,
2556,10.0,0.0,2008-12-01,0.5,0.271215,2008-12-01,
2557,10.0,0.0,2008-12-01,1.5,0.21695551,2009-01-01,
2558,10.0,0.0,2008-12-01,2.5,0.5399722,2009-02-01,
2559,10.0,0.0,2008-12-01,3.5,1.7996452,2009-03-01,
2560,10.0,0.0,2008-12-01,4.5,3.2299106,2009-04-01,
2561,10.0,0.0,2008-12-01,5.5,4.032963,2009-05-01,
2562,10.0,0.0,2008-12-01,6.5,5.394697,2009-06-01,
2563,10.0,0.0,2008-12-01,7.5,8.646038,2009-07-01,
2564,10.0,0.0,2008-12-01,8.5,11.922083,2009-08-01,
2565,10.0,0.0,2008-12-01,9.5,10.995088,2009-09-01,
2566,10.0,0.0,2008-12-01,10.5,5.613588,2009-10-01,
2567,10.0,0.0,2008-12-01,11.5,0.93585,2009-11-01,
2568,10.0,0.0,2009-01-01,0.5,0.10288255,2009-01-01,
2569,10.0,0.0,2009-01-01,1.5,0.60863096,2009-02-01,
2570,10.0,0.0,2009-01-01,2.5,1.5933585,2009-03-01,
2571,10.0,0.0,2009-01-01,3.5,2.8810089,2009-04-01,
2572,10.0,0.0,2009-01-01,4.5,4.007065,2009-05-01,
2573,10.0,0.0,2009-01-01,5.5,5.282332,2009-06-01,
2574,10.0,0.0,2009-01-01,6.5,8.681683,2009-07-01,
2575,10.0,0.0,2009-01-01,7.5,10.19237,2009-08-01,
2576,10.0,0.0,2009-01-01,8.5,10.751276,2009-09-01,
2577,10.0,0.0,2009-01-01,9.5,6.8389807,2009-10-01,
2578,10.0,0.0,2009-01-01,10.5,0.86668557,2009-11-01,
2579,10.0,0.0,2009-01-01,11.5,0.011090762,2009-12-01,
2580,10.0,0.0,2009-02-01,0.5,0.68836814,2009-02-01,
2581,10.0,0.0,2009-02-01,1.5,1.3191305,2009-03-01,
2582,10.0,0.0,2009-02-01,2.5,2.9487395,2009-04-01,
2583,10.0,0.0,2009-02-01,3.5,3.2191892,2009-05-01,
2584,10.0,0.0,2009-02-01,4.5,6.0588565,2009-06-01,
2585,10.0,0.0,2009-02-01,5.5,9.138483,2009-07-01,
2586,10.0,0.0,2009-02-01,6.5,9.146034,2009-08-01,
2587,10.0,0.0,2009-02-01,7.5,10.808573,2009-09-01,
2588,10.0,0.0,2009-02-01,8.5,7.3805413,2009-10-01,
2589,10.0,0.0,2009-02-01,9.5,1.0396144,2009-11-01,
2590,10.0,0.0,2009-02-01,10.5,0.09928377,2009-12-01,
2591,10.0,0.0,2009-02-01,11.5,0.01516587,2010-01-01,
2592,10.0,0.0,2009-03-01,0.5,1.4851737,2009-03-01,
2593,10.0,0.0,2009-03-01,1.5,2.4537094,2009-04-01,
2594,10.0,0.0,2009-03-01,2.5,3.1676548,2009-05-01,
2595,10.0,0.0,2009-03-01,3.5,5.665423,2009-06-01,
2596,10.0,0.0,2009-03-01,4.5,9.085461,2009-07-01,
2597,10.0,0.0,2009-03-01,5.5,10.666123,2009-08-01,
2598,10.0,0.0,2009-03-01,6.5,9.401508,2009-09-01,
2599,10.0,0.0,2009-03-01,7.5,6.786504,2009-10-01,
2600,10.0,0.0,2009-03-01,8.5,1.6117957,2009-11-01,
2601,10.0,0.0,2009-03-01,9.5,0.09242822,2009-12-01,
2602,10.0,0.0,2009-03-01,10.5,0.073070236,2010-01-01,
2603,10.0,0.0,2009-03-01,11.5,0.1706938,2010-02-01,
2604,10.0,0.0,2009-04-01,0.5,2.1058116,2009-04-01,
2605,10.0,0.0,2009-04-01,1.5,3.1692207,2009-05-01,
2606,10.0,0.0,2009-04-01,2.5,5.13413,2009-06-01,
2607,10.0,0.0,2009-04-01,3.5,8.195837,2009-07-01,
2608,10.0,0.0,2009-04-01,4.5,11.522865,2009-08-01,
2609,10.0,0.0,2009-04-01,5.5,10.676897,2009-09-01,
2610,10.0,0.0,2009-04-01,6.5,6.064698,2009-10-01,
2611,10.0,0.0,2009-04-01,7.5,1.2941799,2009-11-01,
2612,10.0,0.0,2009-04-01,8.5,0.09020189,2009-12-01,
2613,10.0,0.0,2009-04-01,9.5,0.06636229,2010-01-01,
2614,10.0,0.0,2009-04-01,10.5,0.26765892,2010-02-01,
2615,10.0,0.0,2009-04-01,11.5,1.3361982,2010-03-01,
2616,10.0,0.0,2009-05-01,0.5,3.5797882,2009-05-01,
2617,10.0,0.0,2009-05-01,1.5,4.0862436,2009-06-01,
2618,10.0,0.0,2009-05-01,2.5,9.0496435,2009-07-01,
2619,10.0,0.0,2009-05-01,3.5,10.722255,2009-08-01,
2620,10.0,0.0,2009-05-01,4.5,9.73769,2009-09-01,
2621,10.0,0.0,2009-05-01,5.5,5.122218,2009-10-01,
2622,10.0,0.0,2009-05-01,6.5,0.84027356,2009-11-01,
2623,10.0,0.0,2009-05-01,7.5,0.024937842,2009-12-01,
2624,10.0,0.0,2009-05-01,8.5,0.060709845,2010-01-01,
2625,10.0,0.0,2009-05-01,9.5,0.28697595,2010-02-01,
2626,10.0,0.0,2009-05-01,10.5,1.395517,2010-03-01,
2627,10.0,0.0,2009-05-01,11.5,2.920425,2010-04-01,
2628,10.0,0.0,2009-06-01,0.5,4.7527,2009-06-01,
2629,10.0,0.0,2009-06-01,1.5,9.162624,2009-07-01,
2630,10.0,0.0,2009-06-01,2.5,11.145676,2009-08-01,
2631,10.0,0.0,2009-06-01,3.5,9.975742,2009-09-01,
2632,10.0,0.0,2009-06-01,4.5,4.6030984,2009-10-01,
2633,10.0,0.0,2009-06-01,5.5,0.8376834,2009-11-01,
2634,10.0,0.0,2009-06-01,6.5,0.08635419,2009-12-01,
2635,10.0,0.0,2009-06-01,7.5,0.05487483,2010-01-01,
2636,10.0,0.0,2009-06-01,8.5,0.20252709,2010-02-01,
2637,10.0,0.0,2009-06-01,9.5,1.4268022,2010-03-01,
2638,10.0,0.0,2009-06-01,10.5,2.6915162,2010-04-01,
2639,10.0,0.0,2009-06-01,11.5,3.8479736,2010-05-01,
2640,10.0,0.0,2009-07-01,0.5,8.802165,2009-07-01,
2641,10.0,0.0,2009-07-01,1.5,12.119885,2009-08-01,
2642,10.0,0.0,2009-07-01,2.5,10.682749,2009-09-01,
2643,10.0,0.0,2009-07-01,3.5,5.334373,2009-10-01,
2644,10.0,0.0,2009-07-01,4.5,0.947351,2009-11-01,
2645,10.0,0.0,2009-07-01,5.5,0.037964292,2009-12-01,
2646,10.0,0.0,2009-07-01,6.5,0.071368754,2010-01-01,
2647,10.0,0.0,2009-07-01,7.5,0.27725142,2010-02-01,
2648,10.0,0.0,2009-07-01,8.5,1.5334586,2010-03-01,
2649,10.0,0.0,2009-07-01,9.5,3.0595267,2010-04-01,
2650,10.0,0.0,2009-07-01,10.5,4.1859546,2010-05-01,
2651,10.0,0.0,2009-07-01,11.5,5.758233,2010-06-01,
2652,10.0,0.0,2009-08-01,0.5,13.944362,2009-08-01,
2653,10.0,0.0,2009-08-01,1.5,9.129272,2009-09-01,
2654,10.0,0.0,2009-08-01,2.5,5.129476,2009-10-01,
2655,10.0,0.0,2009-08-01,3.5,0.9473032,2009-11-01,
2656,10.0,0.0,2009-08-01,4.5,0.076590255,2009-12-01,
2657,10.0,0.0,2009-08-01,5.5,0.09819127,2010-01-01,
2658,10.0,0.0,2009-08-01,6.5,0.2966172,2010-02-01,
2659,10.0,0.0,2009-08-01,7.5,1.4150783,2010-03-01,
2660,10.0,0.0,2009-08-01,8.5,2.9618268,2010-04-01,
2661,10.0,0.0,2009-08-01,9.5,5.3304954,2010-05-01,
2662,10.0,0.0,2009-08-01,10.5,5.777005,2010-06-01,
2663,10.0,0.0,2009-08-01,11.5,7.5835943,2010-07-01,
2664,10.0,0.0,2009-09-01,0.5,8.5704775,2009-09-01,
2665,10.0,0.0,2009-09-01,1.5,5.5301485,2009-10-01,
2666,10.0,0.0,2009-09-01,2.5,1.2392805,2009-11-01,
2667,10.0,0.0,2009-09-01,3.5,0.086703196,2009-12-01,
2668,10.0,0.0,2009-09-01,4.5,0.058771234,2010-01-01,
2669,10.0,0.0,2009-09-01,5.5,0.31621182,2010-02-01,
2670,10.0,0.0,2009-09-01,6.5,1.4253724,2010-03-01,
2671,10.0,0.0,2009-09-01,7.5,2.8556514,2010-04-01,
2672,10.0,0.0,2009-09-01,8.5,3.8002563,2010-05-01,
2673,10.0,0.0,2009-09-01,9.5,5.390422,2010-06-01,
2674,10.0,0.0,2009-09-01,10.5,8.252634,2010-07-01,
2675,10.0,0.0,2009-09-01,11.5,13.584913,2010-08-01,
2676,10.0,0.0,2009-10-01,0.5,4.4495664,2009-10-01,
2677,10.0,0.0,2009-10-01,1.5,1.0221045,2009-11-01,
2678,10.0,0.0,2009-10-01,2.5,0.11353042,2009-12-01,
2679,10.0,0.0,2009-10-01,3.5,0.13942933,2010-01-01,
2680,10.0,0.0,2009-10-01,4.5,0.2953549,2010-02-01,
2681,10.0,0.0,2009-10-01,5.5,1.3561717,2010-03-01,
2682,10.0,0.0,2009-10-01,6.5,3.065495,2010-04-01,
2683,10.0,0.0,2009-10-01,7.5,3.8728576,2010-05-01,
2684,10.0,0.0,2009-10-01,8.5,6.230007,2010-06-01,
2685,10.0,0.0,2009-10-01,9.5,10.21953,2010-07-01,
2686,10.0,0.0,2009-10-01,10.5,10.780785,2010-08-01,
2687,10.0,0.0,2009-10-01,11.5,11.401669,2010-09-01,
2688,10.0,0.0,2009-11-01,0.5,1.2433625,2009-11-01,
2689,10.0,0.0,2009-11-01,1.5,0.05676048,2009-12-01,
2690,10.0,0.0,2009-11-01,2.5,0.118036926,2010-01-01,
2691,10.0,0.0,2009-11-01,3.5,0.2769731,2010-02-01,
2692,10.0,0.0,2009-11-01,4.5,1.6776463,2010-03-01,
2693,10.0,0.0,2009-11-01,5.5,3.0628297,2010-04-01,
2694,10.0,0.0,2009-11-01,6.5,4.0024986,2010-05-01,
2695,10.0,0.0,2009-11-01,7.5,5.1331,2010-06-01,
2696,10.0,0.0,2009-11-01,8.5,7.794857,2010-07-01,
2697,10.0,0.0,2009-11-01,9.5,10.859836,2010-08-01,
2698,10.0,0.0,2009-11-01,10.5,10.436356,2010-09-01,
2699,10.0,0.0,2009-11-01,11.5,6.055138,2010-10-01,
2700,10.0,0.0,2009-12-01,0.5,0.12145398,2009-12-01,
2701,10.0,0.0,2009-12-01,1.5,0.0086378995,2010-01-01,
2702,10.0,0.0,2009-12-01,2.5,0.34973425,2010-02-01,
2703,10.0,0.0,2009-12-01,3.5,1.5613134,2010-03-01,
2704,10.0,0.0,2009-12-01,4.5,2.9135642,2010-04-01,
2705,10.0,0.0,2009-12-01,5.5,3.469041,2010-05-01,
2706,10.0,0.0,2009-12-01,6.5,6.05594,2010-06-01,
2707,10.0,0.0,2009-12-01,7.5,8.550329,2010-07-01,
2708,10.0,0.0,2009-12-01,8.5,11.830962,2010-08-01,
2709,10.0,0.0,2009-12-01,9.5,10.733484,2010-09-01,
2710,10.0,0.0,2009-12-01,10.5,4.624183,2010-10-01,
2711,10.0,0.0,2009-12-01,11.5,0.5376439,2010-11-01,
2712,10.0,0.0,2010-01-01,0.5,0.02082004,2010-01-01,
2713,10.0,0.0,2010-01-01,1.5,0.34299526,2010-02-01,
2714,10.0,0.0,2010-01-01,2.5,1.4002526,2010-03-01,
2715,10.0,0.0,2010-01-01,3.5,2.8129482,2010-04-01,
2716,10.0,0.0,2010-01-01,4.5,4.7812634,2010-05-01,
2717,10.0,0.0,2010-01-01,5.5,5.230901,2010-06-01,
2718,10.0,0.0,2010-01-01,6.5,9.836064,2010-07-01,
2719,10.0,0.0,2010-01-01,7.5,11.043718,2010-08-01,
2720,10.0,0.0,2010-01-01,8.5,11.099413,2010-09-01,
2721,10.0,0.0,2010-01-01,9.5,5.1658416,2010-10-01,
2722,10.0,0.0,2010-01-01,10.5,0.8833455,2010-11-01,
2723,10.0,0.0,2010-01-01,11.5,0.20955136,2010-12-01,
2724,10.0,0.0,2010-02-01,0.5,0.42262492,2010-02-01,
2725,10.0,0.0,2010-02-01,1.5,1.2684761,2010-03-01,
2726,10.0,0.0,2010-02-01,2.5,2.8091133,2010-04-01,
2727,10.0,0.0,2010-02-01,3.5,4.0295753,2010-05-01,
2728,10.0,0.0,2010-02-01,4.5,5.1470428,2010-06-01,
2729,10.0,0.0,2010-02-01,5.5,8.390087,2010-07-01,
2730,10.0,0.0,2010-02-01,6.5,12.143045,2010-08-01,
2731,10.0,0.0,2010-02-01,7.5,11.281586,2010-09-01,
2732,10.0,0.0,2010-02-01,8.5,4.354531,2010-10-01,
2733,10.0,0.0,2010-02-01,9.5,0.8413595,2010-11-01,
2734,10.0,0.0,2010-02-01,10.5,0.032994095,2010-12-01,
2735,10.0,0.0,2010-02-01,11.5,0.061044425,2011-01-01,
2736,10.0,0.0,2010-03-01,0.5,1.4351187,2010-03-01,
2737,10.0,0.0,2010-03-01,1.5,2.5833097,2010-04-01,
2738,10.0,0.0,2010-03-01,2.5,3.122874,2010-05-01,
2739,10.0,0.0,2010-03-01,3.5,5.5270286,2010-06-01,
2740,10.0,0.0,2010-03-01,4.5,10.426798,2010-07-01,
2741,10.0,0.0,2010-03-01,5.5,12.484095,2010-08-01,
2742,10.0,0.0,2010-03-01,6.5,10.922381,2010-09-01,
2743,10.0,0.0,2010-03-01,7.5,5.25226,2010-10-01,
2744,10.0,0.0,2010-03-01,8.5,0.46091065,2010-11-01,
2745,10.0,0.0,2010-03-01,9.5,0.11811377,2010-12-01,
2746,10.0,0.0,2010-03-01,10.5,0.050245572,2011-01-01,
2747,10.0,0.0,2010-03-01,11.5,0.31285986,2011-02-01,
2748,10.0,0.0,2010-04-01,0.5,2.373311,2010-04-01,
2749,10.0,0.0,2010-04-01,1.5,3.7974076,2010-05-01,
2750,10.0,0.0,2010-04-01,2.5,5.082295,2010-06-01,
2751,10.0,0.0,2010-04-01,3.5,10.574022,2010-07-01,
2752,10.0,0.0,2010-04-01,4.5,12.216949,2010-08-01,
2753,10.0,0.0,2010-04-01,5.5,11.265255,2010-09-01,
2754,10.0,0.0,2010-04-01,6.5,5.538614,2010-10-01,
2755,10.0,0.0,2010-04-01,7.5,0.98684514,2010-11-01,
2756,10.0,0.0,2010-04-01,8.5,0.032615952,2010-12-01,
2757,10.0,0.0,2010-04-01,9.5,0.02631486,2011-01-01,
2758,10.0,0.0,2010-04-01,10.5,0.24228816,2011-02-01,
2759,10.0,0.0,2010-04-01,11.5,1.5417535,2011-03-01,
2760,10.0,0.0,2010-05-01,0.5,3.878552,2010-05-01,
2761,10.0,0.0,2010-05-01,1.5,4.9371414,2010-06-01,
2762,10.0,0.0,2010-05-01,2.5,10.0041275,2010-07-01,
2763,10.0,0.0,2010-05-01,3.5,13.062062,2010-08-01,
2764,10.0,0.0,2010-05-01,4.5,11.301717,2010-09-01,
2765,10.0,0.0,2010-05-01,5.5,6.5336447,2010-10-01,
2766,10.0,0.0,2010-05-01,6.5,0.95791036,2010-11-01,
2767,10.0,0.0,2010-05-01,7.5,0.0632799,2010-12-01,
2768,10.0,0.0,2010-05-01,8.5,0.1053768,2011-01-01,
2769,10.0,0.0,2010-05-01,9.5,0.23484173,2011-02-01,
2770,10.0,0.0,2010-05-01,10.5,1.4173027,2011-03-01,
2771,10.0,0.0,2010-05-01,11.5,2.9772296,2011-04-01,
2772,10.0,0.0,2010-06-01,0.5,6.4186335,2010-06-01,
2773,10.0,0.0,2010-06-01,1.5,11.579694,2010-07-01,
2774,10.0,0.0,2010-06-01,2.5,14.024454,2010-08-01,
2775,10.0,0.0,2010-06-01,3.5,10.065354,2010-09-01,
2776,10.0,0.0,2010-06-01,4.5,5.787741,2010-10-01,
2777,10.0,0.0,2010-06-01,5.5,0.92249143,2010-11-01,
2778,10.0,0.0,2010-06-01,6.5,0.06014495,2010-12-01,
2779,10.0,0.0,2010-06-01,7.5,0.039991822,2011-01-01,
2780,10.0,0.0,2010-06-01,8.5,0.22386308,2011-02-01,
2781,10.0,0.0,2010-06-01,9.5,1.6169188,2011-03-01,
2782,10.0,0.0,2010-06-01,10.5,2.7701485,2011-04-01,
2783,10.0,0.0,2010-06-01,11.5,3.826509,2011-05-01,
2784,10.0,0.0,2010-07-01,0.5,9.754712,2010-07-01,
2785,10.0,0.0,2010-07-01,1.5,11.937529,2010-08-01,
2786,10.0,0.0,2010-07-01,2.5,11.106991,2010-09-01,
2787,10.0,0.0,2010-07-01,3.5,5.409098,2010-10-01,
2788,10.0,0.0,2010-07-01,4.5,0.87311316,2010-11-01,
2789,10.0,0.0,2010-07-01,5.5,0.16300403,2010-12-01,
2790,10.0,0.0,2010-07-01,6.5,0.05454492,2011-01-01,
2791,10.0,0.0,2010-07-01,7.5,0.41016236,2011-02-01,
2792,10.0,0.0,2010-07-01,8.5,1.5830983,2011-03-01,
2793,10.0,0.0,2010-07-01,9.5,3.086589,2011-04-01,
2794,10.0,0.0,2010-07-01,10.5,4.0644975,2011-05-01,
2795,10.0,0.0,2010-07-01,11.5,4.689296,2011-06-01,
2796,10.0,0.0,2010-08-01,0.5,11.065096,2010-08-01,
2797,10.0,0.0,2010-08-01,1.5,11.370383,2010-09-01,
2798,10.0,0.0,2010-08-01,2.5,3.9336383,2010-10-01,
2799,10.0,0.0,2010-08-01,3.5,0.50633204,2010-11-01,
2800,10.0,0.0,2010-08-01,4.5,0.095707335,2010-12-01,
2801,10.0,0.0,2010-08-01,5.5,0.12294136,2011-01-01,
2802,10.0,0.0,2010-08-01,6.5,0.39485803,2011-02-01,
2803,10.0,0.0,2010-08-01,7.5,1.3468087,2011-03-01,
2804,10.0,0.0,2010-08-01,8.5,3.1528268,2011-04-01,
2805,10.0,0.0,2010-08-01,9.5,3.6144714,2011-05-01,
2806,10.0,0.0,2010-08-01,10.5,4.8455176,2011-06-01,
2807,10.0,0.0,2010-08-01,11.5,7.9852724,2011-07-01,
2808,10.0,0.0,2010-09-01,0.5,10.457975,2010-09-01,
2809,10.0,0.0,2010-09-01,1.5,3.07821,2010-10-01,
2810,10.0,0.0,2010-09-01,2.5,0.23493715,2010-11-01,
2811,10.0,0.0,2010-09-01,3.5,0.074037954,2010-12-01,
2812,10.0,0.0,2010-09-01,4.5,0.106683694,2011-01-01,
2813,10.0,0.0,2010-09-01,5.5,0.58301103,2011-02-01,
2814,10.0,0.0,2010-09-01,6.5,1.8637136,2011-03-01,
2815,10.0,0.0,2010-09-01,7.5,3.2037454,2011-04-01,
2816,10.0,0.0,2010-09-01,8.5,3.7703242,2011-05-01,
2817,10.0,0.0,2010-09-01,9.5,5.2348313,2011-06-01,
2818,10.0,0.0,2010-09-01,10.5,9.543397,2011-07-01,
2819,10.0,0.0,2010-09-01,11.5,12.22267,2011-08-01,
2820,10.0,0.0,2010-10-01,0.5,5.7017355,2010-10-01,
2821,10.0,0.0,2010-10-01,1.5,0.64081854,2010-11-01,
2822,10.0,0.0,2010-10-01,2.5,0.047198758,2010-12-01,
2823,10.0,0.0,2010-10-01,3.5,0.076884754,2011-01-01,
2824,10.0,0.0,2010-10-01,4.5,0.31977758,2011-02-01,
2825,10.0,0.0,2010-10-01,5.5,1.8660383,2011-03-01,
2826,10.0,0.0,2010-10-01,6.5,3.3581269,2011-04-01,
2827,10.0,0.0,2010-10-01,7.5,4.336043,2011-05-01,
2828,10.0,0.0,2010-10-01,8.5,5.5358973,2011-06-01,
2829,10.0,0.0,2010-10-01,9.5,9.394249,2011-07-01,
2830,10.0,0.0,2010-10-01,10.5,12.366915,2011-08-01,
2831,10.0,0.0,2010-10-01,11.5,9.640145,2011-09-01,
2832,10.0,0.0,2010-11-01,0.5,1.3297272,2010-11-01,
2833,10.0,0.0,2010-11-01,1.5,0.12766561,2010-12-01,
2834,10.0,0.0,2010-11-01,2.5,0.18080361,2011-01-01,
2835,10.0,0.0,2010-11-01,3.5,0.36153966,2011-02-01,
2836,10.0,0.0,2010-11-01,4.5,1.4327432,2011-03-01,
2837,10.0,0.0,2010-11-01,5.5,3.1871219,2011-04-01,
2838,10.0,0.0,2010-11-01,6.5,3.7992637,2011-05-01,
2839,10.0,0.0,2010-11-01,7.5,4.9339933,2011-06-01,
2840,10.0,0.0,2010-11-01,8.5,9.821003,2011-07-01,
2841,10.0,0.0,2010-11-01,9.5,10.912019,2011-08-01,
2842,10.0,0.0,2010-11-01,10.5,11.110942,2011-09-01,
2843,10.0,0.0,2010-11-01,11.5,5.4397135,2011-10-01,
2844,10.0,0.0,2010-12-01,0.5,0.05756436,2010-12-01,
