,latitude,longitude,date of prediction,lead time,predicted precip,time,precip
36827,8.0,82.0,2004-03-01,11.5,0.99985373,2005-02-01,
36828,8.0,82.0,2004-04-01,0.5,6.399989,2004-04-01,
36829,8.0,82.0,2004-04-01,1.5,5.6248465,2004-05-01,
36830,8.0,82.0,2004-04-01,2.5,6.748544,2004-06-01,
36831,8.0,82.0,2004-04-01,3.5,4.9731307,2004-07-01,
36832,8.0,82.0,2004-04-01,4.5,4.805692,2004-08-01,
36833,8.0,82.0,2004-04-01,5.5,4.036499,2004-09-01,
36834,8.0,82.0,2004-04-01,6.5,8.281777,2004-10-01,
36835,8.0,82.0,2004-04-01,7.5,10.29912,2004-11-01,
36836,8.0,82.0,2004-04-01,8.5,4.6490183,2004-12-01,
36837,8.0,82.0,2004-04-01,9.5,2.2609901,2005-01-01,
36838,8.0,82.0,2004-04-01,10.5,1.5417691,2005-02-01,
36839,8.0,82.0,2004-04-01,11.5,2.925856,2005-03-01,
36840,8.0,82.0,2004-05-01,0.5,7.441091,2004-05-01,
36841,8.0,82.0,2004-05-01,1.5,6.488031,2004-06-01,
36842,8.0,82.0,2004-05-01,2.5,3.732977,2004-07-01,
36843,8.0,82.0,2004-05-01,3.5,2.9303842,2004-08-01,
36844,8.0,82.0,2004-05-01,4.5,2.903136,2004-09-01,
36845,8.0,82.0,2004-05-01,5.5,6.7209535,2004-10-01,
36846,8.0,82.0,2004-05-01,6.5,9.803814,2004-11-01,
36847,8.0,82.0,2004-05-01,7.5,4.7105045,2004-12-01,
36848,8.0,82.0,2004-05-01,8.5,2.1467414,2005-01-01,
36849,8.0,82.0,2004-05-01,9.5,1.6957537,2005-02-01,
36850,8.0,82.0,2004-05-01,10.5,3.0837188,2005-03-01,
36851,8.0,82.0,2004-05-01,11.5,5.668931,2005-04-01,
36852,8.0,82.0,2004-06-01,0.5,5.732339,2004-06-01,
36853,8.0,82.0,2004-06-01,1.5,3.442887,2004-07-01,
36854,8.0,82.0,2004-06-01,2.5,2.5710626,2004-08-01,
36855,8.0,82.0,2004-06-01,3.5,2.2130785,2004-09-01,
36856,8.0,82.0,2004-06-01,4.5,6.8690405,2004-10-01,
36857,8.0,82.0,2004-06-01,5.5,11.041548,2004-11-01,
36858,8.0,82.0,2004-06-01,6.5,5.9429307,2004-12-01,
36859,8.0,82.0,2004-06-01,7.5,2.8342915,2005-01-01,
36860,8.0,82.0,2004-06-01,8.5,2.0112414,2005-02-01,
36861,8.0,82.0,2004-06-01,9.5,2.77274,2005-03-01,
36862,8.0,82.0,2004-06-01,10.5,6.508226,2005-04-01,
36863,8.0,82.0,2004-06-01,11.5,6.8415427,2005-05-01,
36864,8.0,82.0,2004-07-01,0.5,4.05063,2004-07-01,
36865,8.0,82.0,2004-07-01,1.5,2.5682554,2004-08-01,
36866,8.0,82.0,2004-07-01,2.5,2.4464574,2004-09-01,
36867,8.0,82.0,2004-07-01,3.5,7.3153815,2004-10-01,
36868,8.0,82.0,2004-07-01,4.5,10.169312,2004-11-01,
36869,8.0,82.0,2004-07-01,5.5,3.8462548,2004-12-01,
36870,8.0,82.0,2004-07-01,6.5,2.5473704,2005-01-01,
36871,8.0,82.0,2004-07-01,7.5,1.6250025,2005-02-01,
36872,8.0,82.0,2004-07-01,8.5,2.8654153,2005-03-01,
36873,8.0,82.0,2004-07-01,9.5,6.168067,2005-04-01,
36874,8.0,82.0,2004-07-01,10.5,8.00519,2005-05-01,
36875,8.0,82.0,2004-07-01,11.5,5.9731197,2005-06-01,
36876,8.0,82.0,2004-08-01,0.5,3.4135544,2004-08-01,
36877,8.0,82.0,2004-08-01,1.5,2.579542,2004-09-01,
36878,8.0,82.0,2004-08-01,2.5,7.0697417,2004-10-01,
36879,8.0,82.0,2004-08-01,3.5,11.064447,2004-11-01,
36880,8.0,82.0,2004-08-01,4.5,6.100724,2004-12-01,
36881,8.0,82.0,2004-08-01,5.5,2.382379,2005-01-01,
36882,8.0,82.0,2004-08-01,6.5,2.9339864,2005-02-01,
36883,8.0,82.0,2004-08-01,7.5,3.4484913,2005-03-01,
36884,8.0,82.0,2004-08-01,8.5,7.380315,2005-04-01,
36885,8.0,82.0,2004-08-01,9.5,7.108597,2005-05-01,
36886,8.0,82.0,2004-08-01,10.5,5.557454,2005-06-01,
36887,8.0,82.0,2004-08-01,11.5,5.1620035,2005-07-01,
36888,8.0,82.0,2004-09-01,0.5,2.721332,2004-09-01,
36889,8.0,82.0,2004-09-01,1.5,7.470043,2004-10-01,
36890,8.0,82.0,2004-09-01,2.5,9.978954,2004-11-01,
36891,8.0,82.0,2004-09-01,3.5,4.5107493,2004-12-01,
36892,8.0,82.0,2004-09-01,4.5,2.9742177,2005-01-01,
36893,8.0,82.0,2004-09-01,5.5,2.0106344,2005-02-01,
36894,8.0,82.0,2004-09-01,6.5,3.8036504,2005-03-01,
36895,8.0,82.0,2004-09-01,7.5,5.0277586,2005-04-01,
36896,8.0,82.0,2004-09-01,8.5,6.8464,2005-05-01,
36897,8.0,82.0,2004-09-01,9.5,5.6839094,2005-06-01,
36898,8.0,82.0,2004-09-01,10.5,4.9869013,2005-07-01,
36899,8.0,82.0,2004-09-01,11.5,4.532073,2005-08-01,
36900,8.0,82.0,2004-10-01,0.5,7.443662,2004-10-01,
36901,8.0,82.0,2004-10-01,1.5,10.189,2004-11-01,
36902,8.0,82.0,2004-10-01,2.5,5.326478,2004-12-01,
36903,8.0,82.0,2004-10-01,3.5,2.3222203,2005-01-01,
36904,8.0,82.0,2004-10-01,4.5,1.6680536,2005-02-01,
36905,8.0,82.0,2004-10-01,5.5,3.2631996,2005-03-01,
36906,8.0,82.0,2004-10-01,6.5,6.859435,2005-04-01,
36907,8.0,82.0,2004-10-01,7.5,6.564311,2005-05-01,
36908,8.0,82.0,2004-10-01,8.5,6.17334,2005-06-01,
36909,8.0,82.0,2004-10-01,9.5,5.5043674,2005-07-01,
36910,8.0,82.0,2004-10-01,10.5,4.9139447,2005-08-01,
36911,8.0,82.0,2004-10-01,11.5,4.0511007,2005-09-01,
36912,8.0,82.0,2004-11-01,0.5,10.292587,2004-11-01,
36913,8.0,82.0,2004-11-01,1.5,4.2292676,2004-12-01,
36914,8.0,82.0,2004-11-01,2.5,2.0192437,2005-01-01,
36915,8.0,82.0,2004-11-01,3.5,1.4760447,2005-02-01,
36916,8.0,82.0,2004-11-01,4.5,2.2922394,2005-03-01,
36917,8.0,82.0,2004-11-01,5.5,5.907014,2005-04-01,
36918,8.0,82.0,2004-11-01,6.5,6.9722605,2005-05-01,
36919,8.0,82.0,2004-11-01,7.5,6.5286393,2005-06-01,
36920,8.0,82.0,2004-11-01,8.5,5.7425904,2005-07-01,
36921,8.0,82.0,2004-11-01,9.5,3.9977329,2005-08-01,
36922,8.0,82.0,2004-11-01,10.5,4.0689235,2005-09-01,
36923,8.0,82.0,2004-11-01,11.5,7.6464586,2005-10-01,
36924,8.0,82.0,2004-12-01,0.5,4.48088,2004-12-01,
36925,8.0,82.0,2004-12-01,1.5,4.020569,2005-01-01,
36926,8.0,82.0,2004-12-01,2.5,2.6112835,2005-02-01,
36927,8.0,82.0,2004-12-01,3.5,2.5523164,2005-03-01,
36928,8.0,82.0,2004-12-01,4.5,6.8875704,2005-04-01,
36929,8.0,82.0,2004-12-01,5.5,6.4967384,2005-05-01,
36930,8.0,82.0,2004-12-01,6.5,6.0444283,2005-06-01,
36931,8.0,82.0,2004-12-01,7.5,4.853877,2005-07-01,
36932,8.0,82.0,2004-12-01,8.5,4.6239862,2005-08-01,
36933,8.0,82.0,2004-12-01,9.5,4.2444696,2005-09-01,
36934,8.0,82.0,2004-12-01,10.5,7.205629,2005-10-01,
36935,8.0,82.0,2004-12-01,11.5,9.8705435,2005-11-01,
36936,8.0,82.0,2005-01-01,0.5,2.4789584,2005-01-01,
36937,8.0,82.0,2005-01-01,1.5,1.5789149,2005-02-01,
36938,8.0,82.0,2005-01-01,2.5,3.2799206,2005-03-01,
36939,8.0,82.0,2005-01-01,3.5,5.0668564,2005-04-01,
36940,8.0,82.0,2005-01-01,4.5,6.443709,2005-05-01,
36941,8.0,82.0,2005-01-01,5.5,5.9521766,2005-06-01,
36942,8.0,82.0,2005-01-01,6.5,5.867347,2005-07-01,
36943,8.0,82.0,2005-01-01,7.5,5.8742886,2005-08-01,
36944,8.0,82.0,2005-01-01,8.5,5.349184,2005-09-01,
36945,8.0,82.0,2005-01-01,9.5,7.16714,2005-10-01,
36946,8.0,82.0,2005-01-01,10.5,9.512784,2005-11-01,
36947,8.0,82.0,2005-01-01,11.5,5.37683,2005-12-01,
36948,8.0,82.0,2005-02-01,0.5,1.7831113,2005-02-01,
36949,8.0,82.0,2005-02-01,1.5,3.082937,2005-03-01,
36950,8.0,82.0,2005-02-01,2.5,6.42949,2005-04-01,
36951,8.0,82.0,2005-02-01,3.5,7.1450386,2005-05-01,
36952,8.0,82.0,2005-02-01,4.5,5.169272,2005-06-01,
36953,8.0,82.0,2005-02-01,5.5,5.296437,2005-07-01,
36954,8.0,82.0,2005-02-01,6.5,3.8377101,2005-08-01,
36955,8.0,82.0,2005-02-01,7.5,3.4625256,2005-09-01,
36956,8.0,82.0,2005-02-01,8.5,7.102936,2005-10-01,
36957,8.0,82.0,2005-02-01,9.5,10.29619,2005-11-01,
36958,8.0,82.0,2005-02-01,10.5,4.3984156,2005-12-01,
36959,8.0,82.0,2005-02-01,11.5,1.4691856,2006-01-01,
36960,8.0,82.0,2005-03-01,0.5,2.1421635,2005-03-01,
36961,8.0,82.0,2005-03-01,1.5,7.226977,2005-04-01,
36962,8.0,82.0,2005-03-01,2.5,7.0200987,2005-05-01,
36963,8.0,82.0,2005-03-01,3.5,6.254182,2005-06-01,
36964,8.0,82.0,2005-03-01,4.5,5.763337,2005-07-01,
36965,8.0,82.0,2005-03-01,5.5,4.5635724,2005-08-01,
36966,8.0,82.0,2005-03-01,6.5,3.9908404,2005-09-01,
36967,8.0,82.0,2005-03-01,7.5,6.056122,2005-10-01,
36968,8.0,82.0,2005-03-01,8.5,10.327337,2005-11-01,
36969,8.0,82.0,2005-03-01,9.5,4.5755963,2005-12-01,
36970,8.0,82.0,2005-03-01,10.5,2.8644285,2006-01-01,
36971,8.0,82.0,2005-03-01,11.5,1.5968058,2006-02-01,
36972,8.0,82.0,2005-04-01,0.5,7.619834,2005-04-01,
36973,8.0,82.0,2005-04-01,1.5,7.3316116,2005-05-01,
36974,8.0,82.0,2005-04-01,2.5,5.70795,2005-06-01,
36975,8.0,82.0,2005-04-01,3.5,5.328002,2005-07-01,
36976,8.0,82.0,2005-04-01,4.5,4.8999844,2005-08-01,
36977,8.0,82.0,2005-04-01,5.5,3.882935,2005-09-01,
36978,8.0,82.0,2005-04-01,6.5,7.3394537,2005-10-01,
36979,8.0,82.0,2005-04-01,7.5,9.175877,2005-11-01,
36980,8.0,82.0,2005-04-01,8.5,4.091503,2005-12-01,
36981,8.0,82.0,2005-04-01,9.5,2.3343415,2006-01-01,
36982,8.0,82.0,2005-04-01,10.5,1.4468,2006-02-01,
36983,8.0,82.0,2005-04-01,11.5,2.2895925,2006-03-01,
36984,8.0,82.0,2005-05-01,0.5,7.7163467,2005-05-01,
36985,8.0,82.0,2005-05-01,1.5,6.135812,2005-06-01,
36986,8.0,82.0,2005-05-01,2.5,4.6819487,2005-07-01,
36987,8.0,82.0,2005-05-01,3.5,3.947126,2005-08-01,
36988,8.0,82.0,2005-05-01,4.5,3.498958,2005-09-01,
36989,8.0,82.0,2005-05-01,5.5,6.7906547,2005-10-01,
36990,8.0,82.0,2005-05-01,6.5,9.130366,2005-11-01,
36991,8.0,82.0,2005-05-01,7.5,3.6104393,2005-12-01,
36992,8.0,82.0,2005-05-01,8.5,1.4919523,2006-01-01,
36993,8.0,82.0,2005-05-01,9.5,1.6786083,2006-02-01,
36994,8.0,82.0,2005-05-01,10.5,3.4483879,2006-03-01,
36995,8.0,82.0,2005-05-01,11.5,6.3040586,2006-04-01,
36996,8.0,82.0,2005-06-01,0.5,4.4530272,2005-06-01,
36997,8.0,82.0,2005-06-01,1.5,5.5037456,2005-07-01,
36998,8.0,82.0,2005-06-01,2.5,4.122291,2005-08-01,
36999,8.0,82.0,2005-06-01,3.5,3.5804353,2005-09-01,
37000,8.0,82.0,2005-06-01,4.5,6.9561644,2005-10-01,
37001,8.0,82.0,2005-06-01,5.5,8.945139,2005-11-01,
37002,8.0,82.0,2005-06-01,6.5,7.4351907,2005-12-01,
37003,8.0,82.0,2005-06-01,7.5,2.9675832,2006-01-01,
37004,8.0,82.0,2005-06-01,8.5,3.4180608,2006-02-01,
37005,8.0,82.0,2005-06-01,9.5,4.1330123,2006-03-01,
37006,8.0,82.0,2005-06-01,10.5,6.2597003,2006-04-01,
37007,8.0,82.0,2005-06-01,11.5,6.508111,2006-05-01,
37008,8.0,82.0,2005-07-01,0.5,4.0304155,2005-07-01,
37009,8.0,82.0,2005-07-01,1.5,2.5086603,2005-08-01,
37010,8.0,82.0,2005-07-01,2.5,2.4699044,2005-09-01,
37011,8.0,82.0,2005-07-01,3.5,7.578276,2005-10-01,
37012,8.0,82.0,2005-07-01,4.5,8.669798,2005-11-01,
37013,8.0,82.0,2005-07-01,5.5,3.6860871,2005-12-01,
37014,8.0,82.0,2005-07-01,6.5,1.9483163,2006-01-01,
37015,8.0,82.0,2005-07-01,7.5,1.7704937,2006-02-01,
37016,8.0,82.0,2005-07-01,8.5,3.137917,2006-03-01,
37017,8.0,82.0,2005-07-01,9.5,6.2685595,2006-04-01,
37018,8.0,82.0,2005-07-01,10.5,6.617257,2006-05-01,
37019,8.0,82.0,2005-07-01,11.5,5.377632,2006-06-01,
37020,8.0,82.0,2005-08-01,0.5,1.9098612,2005-08-01,
37021,8.0,82.0,2005-08-01,1.5,2.604876,2005-09-01,
37022,8.0,82.0,2005-08-01,2.5,7.268791,2005-10-01,
37023,8.0,82.0,2005-08-01,3.5,9.387985,2005-11-01,
37024,8.0,82.0,2005-08-01,4.5,6.342114,2005-12-01,
37025,8.0,82.0,2005-08-01,5.5,3.6149852,2006-01-01,
37026,8.0,82.0,2005-08-01,6.5,2.9825394,2006-02-01,
37027,8.0,82.0,2005-08-01,7.5,4.140766,2006-03-01,
37028,8.0,82.0,2005-08-01,8.5,6.054674,2006-04-01,
37029,8.0,82.0,2005-08-01,9.5,5.8593936,2006-05-01,
37030,8.0,82.0,2005-08-01,10.5,5.7304564,2006-06-01,
37031,8.0,82.0,2005-08-01,11.5,4.0399346,2006-07-01,
37032,8.0,82.0,2005-09-01,0.5,3.5349197,2005-09-01,
37033,8.0,82.0,2005-09-01,1.5,6.8509927,2005-10-01,
37034,8.0,82.0,2005-09-01,2.5,9.128146,2005-11-01,
37035,8.0,82.0,2005-09-01,3.5,4.0503087,2005-12-01,
37036,8.0,82.0,2005-09-01,4.5,2.0708823,2006-01-01,
37037,8.0,82.0,2005-09-01,5.5,1.438538,2006-02-01,
37038,8.0,82.0,2005-09-01,6.5,3.4563584,2006-03-01,
37039,8.0,82.0,2005-09-01,7.5,5.840298,2006-04-01,
37040,8.0,82.0,2005-09-01,8.5,7.2166414,2006-05-01,
37041,8.0,82.0,2005-09-01,9.5,5.38383,2006-06-01,
37042,8.0,82.0,2005-09-01,10.5,4.3225503,2006-07-01,
37043,8.0,82.0,2005-09-01,11.5,3.8546214,2006-08-01,
37044,8.0,82.0,2005-10-01,0.5,7.4500175,2005-10-01,
37045,8.0,82.0,2005-10-01,1.5,9.547834,2005-11-01,
37046,8.0,82.0,2005-10-01,2.5,4.2546983,2005-12-01,
37047,8.0,82.0,2005-10-01,3.5,1.4376066,2006-01-01,
37048,8.0,82.0,2005-10-01,4.5,2.0770774,2006-02-01,
37049,8.0,82.0,2005-10-01,5.5,3.6547062,2006-03-01,
37050,8.0,82.0,2005-10-01,6.5,5.7757607,2006-04-01,
37051,8.0,82.0,2005-10-01,7.5,6.489035,2006-05-01,
37052,8.0,82.0,2005-10-01,8.5,5.4302773,2006-06-01,
37053,8.0,82.0,2005-10-01,9.5,4.3393335,2006-07-01,
37054,8.0,82.0,2005-10-01,10.5,3.725118,2006-08-01,
37055,8.0,82.0,2005-10-01,11.5,2.9367394,2006-09-01,
37056,8.0,82.0,2005-11-01,0.5,7.350385,2005-11-01,
37057,8.0,82.0,2005-11-01,1.5,5.920389,2005-12-01,
37058,8.0,82.0,2005-11-01,2.5,2.922267,2006-01-01,
37059,8.0,82.0,2005-11-01,3.5,1.742861,2006-02-01,
37060,8.0,82.0,2005-11-01,4.5,3.4265418,2006-03-01,
37061,8.0,82.0,2005-11-01,5.5,7.220984,2006-04-01,
37062,8.0,82.0,2005-11-01,6.5,6.770785,2006-05-01,
37063,8.0,82.0,2005-11-01,7.5,6.205207,2006-06-01,
37064,8.0,82.0,2005-11-01,8.5,5.265952,2006-07-01,
37065,8.0,82.0,2005-11-01,9.5,4.5365434,2006-08-01,
37066,8.0,82.0,2005-11-01,10.5,3.5189602,2006-09-01,
37067,8.0,82.0,2005-11-01,11.5,7.2365,2006-10-01,
37068,8.0,82.0,2005-12-01,0.5,5.8004303,2005-12-01,
37069,8.0,82.0,2005-12-01,1.5,2.016905,2006-01-01,
37070,8.0,82.0,2005-12-01,2.5,1.1739706,2006-02-01,
37071,8.0,82.0,2005-12-01,3.5,3.2956212,2006-03-01,
37072,8.0,82.0,2005-12-01,4.5,5.99708,2006-04-01,
37073,8.0,82.0,2005-12-01,5.5,6.2695017,2006-05-01,
37074,8.0,82.0,2005-12-01,6.5,6.431483,2006-06-01,
37075,8.0,82.0,2005-12-01,7.5,4.849887,2006-07-01,
37076,8.0,82.0,2005-12-01,8.5,4.3833714,2006-08-01,
37077,8.0,82.0,2005-12-01,9.5,3.1778493,2006-09-01,
37078,8.0,82.0,2005-12-01,10.5,7.507434,2006-10-01,
37079,8.0,82.0,2005-12-01,11.5,9.419927,2006-11-01,
37080,8.0,82.0,2006-01-01,0.5,5.0924387,2006-01-01,
37081,8.0,82.0,2006-01-01,1.5,3.8417954,2006-02-01,
37082,8.0,82.0,2006-01-01,2.5,4.237095,2006-03-01,
37083,8.0,82.0,2006-01-01,3.5,7.9519296,2006-04-01,
37084,8.0,82.0,2006-01-01,4.5,5.6121645,2006-05-01,
37085,8.0,82.0,2006-01-01,5.5,5.0092735,2006-06-01,
37086,8.0,82.0,2006-01-01,6.5,4.2278466,2006-07-01,
37087,8.0,82.0,2006-01-01,7.5,3.2374473,2006-08-01,
37088,8.0,82.0,2006-01-01,8.5,3.1641788,2006-09-01,
37089,8.0,82.0,2006-01-01,9.5,6.6706834,2006-10-01,
37090,8.0,82.0,2006-01-01,10.5,8.773146,2006-11-01,
37091,8.0,82.0,2006-01-01,11.5,5.840512,2006-12-01,
37092,8.0,82.0,2006-02-01,0.5,2.681375,2006-02-01,
37093,8.0,82.0,2006-02-01,1.5,4.0366273,2006-03-01,
37094,8.0,82.0,2006-02-01,2.5,7.427325,2006-04-01,
37095,8.0,82.0,2006-02-01,3.5,5.0217476,2006-05-01,
37096,8.0,82.0,2006-02-01,4.5,5.028266,2006-06-01,
37097,8.0,82.0,2006-02-01,5.5,3.7732148,2006-07-01,
37098,8.0,82.0,2006-02-01,6.5,3.2854087,2006-08-01,
37099,8.0,82.0,2006-02-01,7.5,3.0960948,2006-09-01,
37100,8.0,82.0,2006-02-01,8.5,7.0383673,2006-10-01,
37101,8.0,82.0,2006-02-01,9.5,10.427492,2006-11-01,
37102,8.0,82.0,2006-02-01,10.5,5.137479,2006-12-01,
37103,8.0,82.0,2006-02-01,11.5,2.321434,2007-01-01,
37104,8.0,82.0,2006-03-01,0.5,5.557588,2006-03-01,
37105,8.0,82.0,2006-03-01,1.5,7.633297,2006-04-01,
37106,8.0,82.0,2006-03-01,2.5,5.968471,2006-05-01,
37107,8.0,82.0,2006-03-01,3.5,5.5641146,2006-06-01,
37108,8.0,82.0,2006-03-01,4.5,4.0715685,2006-07-01,
37109,8.0,82.0,2006-03-01,5.5,3.223967,2006-08-01,
37110,8.0,82.0,2006-03-01,6.5,2.827544,2006-09-01,
37111,8.0,82.0,2006-03-01,7.5,8.521072,2006-10-01,
37112,8.0,82.0,2006-03-01,8.5,9.531611,2006-11-01,
37113,8.0,82.0,2006-03-01,9.5,4.325488,2006-12-01,
37114,8.0,82.0,2006-03-01,10.5,2.1986966,2007-01-01,
37115,8.0,82.0,2006-03-01,11.5,1.2232274,2007-02-01,
37116,8.0,82.0,2006-04-01,0.5,6.648019,2006-04-01,
37117,8.0,82.0,2006-04-01,1.5,5.4519854,2006-05-01,
37118,8.0,82.0,2006-04-01,2.5,5.3011546,2006-06-01,
37119,8.0,82.0,2006-04-01,3.5,3.6016839,2006-07-01,
37120,8.0,82.0,2006-04-01,4.5,3.60461,2006-08-01,
37121,8.0,82.0,2006-04-01,5.5,2.7232811,2006-09-01,
37122,8.0,82.0,2006-04-01,6.5,6.682411,2006-10-01,
37123,8.0,82.0,2006-04-01,7.5,9.785951,2006-11-01,
37124,8.0,82.0,2006-04-01,8.5,4.5133953,2006-12-01,
37125,8.0,82.0,2006-04-01,9.5,2.325269,2007-01-01,
37126,8.0,82.0,2006-04-01,10.5,2.0843232,2007-02-01,
37127,8.0,82.0,2006-04-01,11.5,3.2195466,2007-03-01,
37128,8.0,82.0,2006-05-01,0.5,4.7692003,2006-05-01,
37129,8.0,82.0,2006-05-01,1.5,5.575465,2006-06-01,
37130,8.0,82.0,2006-05-01,2.5,3.7911878,2006-07-01,
37131,8.0,82.0,2006-05-01,3.5,3.2141926,2006-08-01,
37132,8.0,82.0,2006-05-01,4.5,3.1526802,2006-09-01,
37133,8.0,82.0,2006-05-01,5.5,6.4119744,2006-10-01,
37134,8.0,82.0,2006-05-01,6.5,10.529759,2006-11-01,
37135,8.0,82.0,2006-05-01,7.5,5.0402822,2006-12-01,
37136,8.0,82.0,2006-05-01,8.5,3.1638737,2007-01-01,
37137,8.0,82.0,2006-05-01,9.5,1.1475751,2007-02-01,
37138,8.0,82.0,2006-05-01,10.5,3.2015088,2007-03-01,
37139,8.0,82.0,2006-05-01,11.5,5.7803116,2007-04-01,
37140,8.0,82.0,2006-06-01,0.5,5.0065413,2006-06-01,
37141,8.0,82.0,2006-06-01,1.5,3.149219,2006-07-01,
37142,8.0,82.0,2006-06-01,2.5,2.9947639,2006-08-01,
37143,8.0,82.0,2006-06-01,3.5,2.763451,2006-09-01,
37144,8.0,82.0,2006-06-01,4.5,6.549147,2006-10-01,
37145,8.0,82.0,2006-06-01,5.5,9.695841,2006-11-01,
37146,8.0,82.0,2006-06-01,6.5,6.0585413,2006-12-01,
37147,8.0,82.0,2006-06-01,7.5,3.2540345,2007-01-01,
37148,8.0,82.0,2006-06-01,8.5,2.0700326,2007-02-01,
37149,8.0,82.0,2006-06-01,9.5,2.627875,2007-03-01,
37150,8.0,82.0,2006-06-01,10.5,5.409081,2007-04-01,
37151,8.0,82.0,2006-06-01,11.5,6.8444977,2007-05-01,
37152,8.0,82.0,2006-07-01,0.5,3.0145068,2006-07-01,
37153,8.0,82.0,2006-07-01,1.5,2.91313,2006-08-01,
37154,8.0,82.0,2006-07-01,2.5,3.0352454,2006-09-01,
37155,8.0,82.0,2006-07-01,3.5,7.349597,2006-10-01,
37156,8.0,82.0,2006-07-01,4.5,7.9888315,2006-11-01,
37157,8.0,82.0,2006-07-01,5.5,6.518281,2006-12-01,
37158,8.0,82.0,2006-07-01,6.5,1.7120111,2007-01-01,
37159,8.0,82.0,2006-07-01,7.5,1.8343916,2007-02-01,
37160,8.0,82.0,2006-07-01,8.5,3.6014438,2007-03-01,
37161,8.0,82.0,2006-07-01,9.5,6.884382,2007-04-01,
37162,8.0,82.0,2006-07-01,10.5,6.1335907,2007-05-01,
37163,8.0,82.0,2006-07-01,11.5,5.107509,2007-06-01,
37164,8.0,82.0,2006-08-01,0.5,4.3372025,2006-08-01,
37165,8.0,82.0,2006-08-01,1.5,2.5365398,2006-09-01,
37166,8.0,82.0,2006-08-01,2.5,7.35768,2006-10-01,
37167,8.0,82.0,2006-08-01,3.5,9.386577,2006-11-01,
37168,8.0,82.0,2006-08-01,4.5,4.8879995,2006-12-01,
37169,8.0,82.0,2006-08-01,5.5,3.3598487,2007-01-01,
37170,8.0,82.0,2006-08-01,6.5,1.8676134,2007-02-01,
37171,8.0,82.0,2006-08-01,7.5,3.16316,2007-03-01,
37172,8.0,82.0,2006-08-01,8.5,5.3942204,2007-04-01,
37173,8.0,82.0,2006-08-01,9.5,5.7914896,2007-05-01,
37174,8.0,82.0,2006-08-01,10.5,5.749697,2007-06-01,
37175,8.0,82.0,2006-08-01,11.5,4.6230097,2007-07-01,
37176,8.0,82.0,2006-09-01,0.5,4.840687,2006-09-01,
37177,8.0,82.0,2006-09-01,1.5,8.747049,2006-10-01,
37178,8.0,82.0,2006-09-01,2.5,10.346151,2006-11-01,
37179,8.0,82.0,2006-09-01,3.5,4.6183763,2006-12-01,
37180,8.0,82.0,2006-09-01,4.5,2.8795066,2007-01-01,
37181,8.0,82.0,2006-09-01,5.5,1.2681135,2007-02-01,
37182,8.0,82.0,2006-09-01,6.5,3.1020389,2007-03-01,
37183,8.0,82.0,2006-09-01,7.5,7.1972528,2007-04-01,
37184,8.0,82.0,2006-09-01,8.5,6.0688477,2007-05-01,
37185,8.0,82.0,2006-09-01,9.5,5.3265853,2007-06-01,
37186,8.0,82.0,2006-09-01,10.5,5.9584,2007-07-01,
37187,8.0,82.0,2006-09-01,11.5,4.5678763,2007-08-01,
37188,8.0,82.0,2006-10-01,0.5,7.368594,2006-10-01,
37189,8.0,82.0,2006-10-01,1.5,9.346804,2006-11-01,
37190,8.0,82.0,2006-10-01,2.5,4.668538,2006-12-01,
37191,8.0,82.0,2006-10-01,3.5,1.6703427,2007-01-01,
37192,8.0,82.0,2006-10-01,4.5,1.4844625,2007-02-01,
37193,8.0,82.0,2006-10-01,5.5,3.1827521,2007-03-01,
37194,8.0,82.0,2006-10-01,6.5,5.716433,2007-04-01,
37195,8.0,82.0,2006-10-01,7.5,7.2029023,2007-05-01,
37196,8.0,82.0,2006-10-01,8.5,5.512072,2007-06-01,
37197,8.0,82.0,2006-10-01,9.5,5.8895645,2007-07-01,
37198,8.0,82.0,2006-10-01,10.5,5.3646455,2007-08-01,
37199,8.0,82.0,2006-10-01,11.5,4.9015574,2007-09-01,
37200,8.0,82.0,2006-11-01,0.5,9.512772,2006-11-01,
37201,8.0,82.0,2006-11-01,1.5,5.4970555,2006-12-01,
37202,8.0,82.0,2006-11-01,2.5,2.7645636,2007-01-01,
37203,8.0,82.0,2006-11-01,3.5,2.0520263,2007-02-01,
37204,8.0,82.0,2006-11-01,4.5,3.0562584,2007-03-01,
37205,8.0,82.0,2006-11-01,5.5,5.3659143,2007-04-01,
37206,8.0,82.0,2006-11-01,6.5,6.955217,2007-05-01,
37207,8.0,82.0,2006-11-01,7.5,6.594681,2007-06-01,
37208,8.0,82.0,2006-11-01,8.5,5.615696,2007-07-01,
37209,8.0,82.0,2006-11-01,9.5,4.602381,2007-08-01,
37210,8.0,82.0,2006-11-01,10.5,4.949146,2007-09-01,
37211,8.0,82.0,2006-11-01,11.5,7.5361533,2007-10-01,
37212,8.0,82.0,2006-12-01,0.5,6.763265,2006-12-01,
37213,8.0,82.0,2006-12-01,1.5,2.5226161,2007-01-01,
37214,8.0,82.0,2006-12-01,2.5,0.92878294,2007-02-01,
37215,8.0,82.0,2006-12-01,3.5,2.778417,2007-03-01,
37216,8.0,82.0,2006-12-01,4.5,6.4538546,2007-04-01,
37217,8.0,82.0,2006-12-01,5.5,6.928366,2007-05-01,
37218,8.0,82.0,2006-12-01,6.5,5.229618,2007-06-01,
